فروش اکانت بازی های ظرفیت ۲ ps4,۲ هفته پیش در سعادت‌آباد,"۱,۶۵۰,۰۰۰ تومان",,ga3UaffH,https://divar.ir/v/فروش اکانت بازی های ظرفیت ۲ ps4/ga3UaffH
ریجن 2 26Fc پی اس 4,۲ هفته پیش در امام زاده حسن,"۶,۵۰۰,۰۰۰ تومان",نو,ga3MqQt6,https://divar.ir/v/ریجن 2 26Fc پی اس 4/ga3MqQt6
سگا دکمه قرمز و سگا جنسیس۲,۲ هفته پیش در مجیدیه,"۳۵,۰۰۰,۰۰۰ تومان",کارکرده,ga3EqNG6,https://divar.ir/v/سگا دکمه قرمز و سگا جنسیس۲/ga3EqNG6
کنسول .ایکس باکس  دسته ps3ps4 سیدی ps4 و سیدی ps2,۲ هفته پیش در نارمک,"۵۰۰,۰۰۰ تومان",در حد نو,ga3EUdQd,https://divar.ir/v/کنسول .ایکس باکس  دسته ps3ps4 سیدی ps4 و سیدی ps2/ga3EUdQd
ردد red dead redemption 2,۲ هفته پیش در آشتیانی,"۱,۰۰۰,۰۰۰ تومان",نو,ga3Ax9ei,https://divar.ir/v/ردد red dead redemption 2/ga3Ax9ei
ps2در حد نو کم کارکرد,۲ هفته پیش در مطهری,"۶,۰۰۰,۰۰۰ تومان",در حد نو,ga3UwxJQ,https://divar.ir/v/ps2در حد نو کم کارکرد/ga3UwxJQ
پلیسیشن ۲ سونی,۲ هفته پیش در قیام,"۴,۰۰۰,۰۰۰ تومان",در حد نو,ga3IgOeL,https://divar.ir/v/پلیسیشن ۲ سونی/ga3IgOeL
اکانت قانونی ظرفیت ۲ بازی 007 first light برای ps5,۲ هفته پیش در بهجت‌آباد,"۵,۰۰۰,۰۰۰ تومان",,ga2U-aN7,https://divar.ir/v/اکانت قانونی ظرفیت ۲ بازی 007 first light برای ps5/ga2U-aN7
پلستیشن ۲ سالم وتمیز,۲ هفته پیش در خانی آباد نو شمالی,"۴,۳۰۰,۰۰۰ تومان",در حد نو,ga2osNKF,https://divar.ir/v/پلستیشن ۲ سالم وتمیز/ga2osNKF
پلی استیشن ۲  سیدی خور و فلش خور به همراه ست کامل,۲ هفته پیش در نعمت‌آباد,"۱۰,۰۰۰,۰۰۰ تومان",در حد نو,ga2ULdIn,https://divar.ir/v/پلی استیشن ۲  سیدی خور و فلش خور به همراه ست کامل/ga2ULdIn
ps5 1216 (ظرفیت2) اروپا,۲ هفته پیش در قلمستان,"۸۰,۰۰۰,۰۰۰ تومان",در حد نو,ga2Qblg5,https://divar.ir/v/ps5 1216 (ظرفیت2) اروپا/ga2Qblg5
پلی استیشن ۲ ps2 با گارانتی و مهلت تست,در میدان ولیعصر,"۶,۹۰۰,۰۰۰ تومان",در حد نو,gaDIUS3N,https://divar.ir/v/پلی استیشن ۲ ps2 با گارانتی و مهلت تست/gaDIUS3N
Ps2 دیسک خور,۲ هفته پیش در وحیدیه,"۴,۵۰۰,۰۰۰ تومان",در حد نو,ga2MrToJ,https://divar.ir/v/Ps2 دیسک خور/ga2MrToJ
God of war ragnarok اکانت ظرفیت ۲ ps4,۲ هفته پیش در ارم,"۶۵۰,۰۰۰ تومان",,ga2IbYfn,https://divar.ir/v/God of war ragnarok اکانت ظرفیت ۲ ps4/ga2IbYfn
پلی استیشن 2,۲ هفته پیش در خواجه نظام الملک,"۵,۰۰۰,۰۰۰ تومان",کارکرده,ga2o6xyh,https://divar.ir/v/پلی استیشن 2/ga2o6xyh
فلش خور 64گیگ و سیدی خور,۲ هفته پیش در تختی,"۹,۰۰۰,۰۰۰ تومان",کارکرده,ga28YxIT,https://divar.ir/v/فلش خور 64گیگ و سیدی خور/ga28YxIT
Resident Evil 2 ظرفیت 2 PS4/PS5,۲ هفته پیش در شهرآرا,"۱,۰۰۰,۰۰۰ تومان",,ga2wIwfw,https://divar.ir/v/Resident Evil 2 ظرفیت 2 PS4/PS5/ga2wIwfw
Ps2 سالم و کم کارکرد,۲ هفته پیش در یافت آباد جنوبی,"۷,۵۰۰,۰۰۰ تومان",در حد نو,ga2YYja7,https://divar.ir/v/Ps2 سالم و کم کارکرد/ga2YYja7
نصب اکانت قانونی ( ظرفیت 2 ) PS5  اقساطی,در ولنجک,"۲,۰۰۰,۰۰۰ تومان",نو,gapoUkHY,https://divar.ir/v/نصب اکانت قانونی ( ظرفیت 2 ) PS5  اقساطی/gapoUkHY
اکانت بازی hell blade 2 ps5,۲ هفته پیش در باغ فیض,"۸۰۰,۰۰۰ تومان",,ga2UG11D,https://divar.ir/v/اکانت بازی hell blade 2 ps5/ga2UG11D
فروش PS4 یک ترابایت همراه با ۲دسته,در عباس‌آباد,"۴۹,۰۰۰,۰۰۰ تومان",کارکرده,gauYmbVO,https://divar.ir/v/فروش PS4 یک ترابایت همراه با ۲دسته/gauYmbVO
وی آر 2 پلی استیشنvr 2 در حدنو+مهلت تست نصب بازی,در هروی,"۷۰,۰۰۰,۰۰۰ تومان",در حد نو,gaHcZ9SZ,https://divar.ir/v/وی آر 2 پلی استیشنvr 2 در حدنو+مهلت تست نصب بازی/gaHcZ9SZ
نصب بازی PS5 و PS4 کپی خور WWE 2k25,در دردشت,"۱,۷۵۰,۰۰۰ تومان",نو,ga28lRw6,https://divar.ir/v/نصب بازی PS5 و PS4 کپی خور WWE 2k25/ga28lRw6
پلی استیشن ۲ کلکسیونی ps2,۲ هفته پیش در امین آباد,"۱۰,۰۰۰,۰۰۰ تومان",در حد نو,ga28FARo,https://divar.ir/v/پلی استیشن ۲ کلکسیونی ps2/ga28FARo
Ladt of us 2 ps5,۲ هفته پیش در آهنگ,"۶,۰۰۰,۰۰۰ تومان",نو,ga2kltDH,https://divar.ir/v/Ladt of us 2 ps5/ga2kltDH
خریدار و فروش ps2 پلی استیشن 2 در محل خودتون,در اباذر,"۱,۰۰۰ تومان",کارکرده,ga0ATVM7,https://divar.ir/v/خریدار و فروش ps2 پلی استیشن 2 در محل خودتون/ga0ATVM7
یو پی اس پک دفاتر کوچک / بکاپ ۲ ساعته ups,در پاسداران,"۷۷,۸۰۰,۰۰۰ تومان",نو,gaCIPOyr,https://divar.ir/v/یو پی اس پک دفاتر کوچک / بکاپ ۲ ساعته ups/gaCIPOyr
پلی استیشن 2 پلی دو شرکتیps2 اورجینال *ژاپنی*,در بازار,"۶,۵۰۰,۰۰۰ تومان",نو,Qaofs0W3,https://divar.ir/v/پلی استیشن 2 پلی دو شرکتیps2 اورجینال *ژاپنی*/Qaofs0W3
سی دی ps2,۲ هفته پیش در لویزان,"۵۰۰,۰۰۰ تومان",نو,ga28Eu9E,https://divar.ir/v/سی دی ps2/ga28Eu9E
پلی استیشن۲ /فول بازی /کپی خور /سی‌دی /خور فلش خور,۲ هفته پیش در جردن,"۵,۰۰۰,۰۰۰ تومان",نو,ga2s0gol,https://divar.ir/v/پلی استیشن۲ /فول بازی /کپی خور /سی‌دی /خور فلش خور/ga2s0gol
یو پی اس 12 ولت 2 امپر - ups,۲ هفته پیش در شهرک هما,"۱,۷۴۰,۰۰۰ تومان",نو,ga2Ak-K8,https://divar.ir/v/یو پی اس 12 ولت 2 امپر - ups/ga2Ak-K8
ps2,۲ هفته پیش در فلاح,"۵,۰۰۰,۰۰۰ تومان",در حد نو,ga2sBWr3,https://divar.ir/v/ps2/ga2sBWr3
بازی NBA 2K26 برای ps5 فایو (بسکتبال ۲۰۲۶),۲ هفته پیش در استخر,"۴,۶۵۰,۰۰۰ تومان",در حد نو,ga1Afeez,https://divar.ir/v/بازی NBA 2K26 برای ps5 فایو (بسکتبال ۲۰۲۶)/ga1Afeez
کال آف دیوتی مدرن وارفر 2 Call of Duty,۲ هفته پیش در اختیاریه,"۴,۵۰۰,۰۰۰ تومان",در حد نو,ga1ktJmN,https://divar.ir/v/کال آف دیوتی مدرن وارفر 2 Call of Duty/ga1ktJmN
اکانت بازی پلی استیشن ردد2,در سعادت‌آباد,"۳,۰۰۰,۰۰۰ تومان",در حد نو,ga1grUFM,https://divar.ir/v/اکانت بازی پلی استیشن ردد2/ga1grUFM
اکانت قانونی ظرفیتی FC 26 PS4 ظرفیت ۲,۲ هفته پیش در مرزداران,"۳۷۹,۰۰۰ تومان",,ga1YLWdI,https://divar.ir/v/اکانت قانونی ظرفیتی FC 26 PS4 ظرفیت ۲/ga1YLWdI
Fc26 اکانت ظرفیت ۲ ps5,۲ هفته پیش در دریا,"۱,۷۵۰,۰۰۰ تومان",,ga1wavV1,https://divar.ir/v/Fc26 اکانت ظرفیت ۲ ps5/ga1wavV1
سی دی ps4وps5,۲ هفته پیش در فاطمی,"۱,۳۰۰,۰۰۰ تومان",در حد نو,ga1wZDMU,https://divar.ir/v/سی دی ps4وps5/ga1wZDMU
پلی استیشن ۲,۲ هفته پیش در بنی‌هاشم,"۹,۰۰۰,۰۰۰ تومان",در حد نو,ga10IYra,https://divar.ir/v/پلی استیشن ۲/ga10IYra
دستگاه ps3 اسلیم 2دسته دارای بازی کاملا تعمیر شده,۲ هفته پیش در ایران,"۲۱,۰۰۰,۰۰۰ تومان",در حد نو,ga1sox0T,https://divar.ir/v/دستگاه ps3 اسلیم 2دسته دارای بازی کاملا تعمیر شده/ga1sox0T
بازی Last of us 2 برای ps5 ps4,۲ هفته پیش در قلهک,"۳,۵۰۰,۰۰۰ تومان",در حد نو,ga1InpkZ,https://divar.ir/v/بازی Last of us 2 برای ps5 ps4/ga1InpkZ
بازی spider man 2 برای PS5,۲ هفته پیش در قلهک,"۴,۵۰۰,۰۰۰ تومان",در حد نو,ga1E3zUP,https://divar.ir/v/بازی spider man 2 برای PS5/ga1E3zUP
دسته بی سیم ps2,۳ هفته پیش در سیزده آبان,"۱,۶۰۰,۰۰۰ تومان",نو,ga14m1jh,https://divar.ir/v/دسته بی سیم ps2/ga14m1jh
ps2,۳ هفته پیش در سنگلج (شاپور),"۵,۷۹۰,۰۰۰ تومان",کارکرده,ga142hwC,https://divar.ir/v/ps2/ga142hwC
دیسک پی اس فور 2k16,۳ هفته پیش در تهرانسر مرکزی,"۱,۰۰۰,۰۰۰ تومان",در حد نو,ga1kGTBT,https://divar.ir/v/دیسک پی اس فور 2k16/ga1kGTBT
Ps5 کنسول ۲ دسته مدل ۱۲۱۶,۳ هفته پیش در نازی‌آباد,"۱۰۳,۰۰۰,۰۰۰ تومان",نو,ga181kgY,https://divar.ir/v/Ps5 کنسول ۲ دسته مدل ۱۲۱۶/ga181kgY
فروش پلی استیشن سونی,۳ هفته پیش در دولت‌آباد,"۶,۰۰۰,۰۰۰ تومان",نیازمند تعمیر,ga10lXtj,https://divar.ir/v/فروش پلی استیشن سونی/ga10lXtj
بازی ps4 ، ps5  the last of us 2,۳ هفته پیش در المهدی,"۴,۰۰۰,۰۰۰ تومان",در حد نو,ga1wUyS7,https://divar.ir/v/بازی ps4 ، ps5  the last of us 2/ga1wUyS7
پلستیشن۲,۳ هفته پیش در میدان ولیعصر,"۵,۰۰۰,۰۰۰ تومان",در حد نو,ga1UTOh_,https://divar.ir/v/پلستیشن۲/ga1UTOh_
۲عدد کاور دستهps4,۳ هفته پیش در آهنگ,"۱۵۰,۰۰۰ تومان",در حد نو,ga10CM2q,https://divar.ir/v/۲عدد کاور دستهps4/ga10CM2q
گیمGS5استیکproفایوm22فورm15طرحps2پلی۵تعمیر4دستهps3,در افسریه جنوبی,"۱,۵۰۰,۰۰۰ تومان",نو,gavA6s77,https://divar.ir/v/گیمGS5استیکproفایوm22فورm15طرحps2پلی۵تعمیر4دستهps3/gavA6s77
فروشگاه گیم استیکpro)پلی2فور۴فایو۵نصبfatبازیCDدسته,در مسگرآباد,"۲,۰۰۰,۰۰۰ تومان",نو,gav85nrA,https://divar.ir/v/فروشگاه گیم استیکpro)پلی2فور۴فایو۵نصبfatبازیCDدسته/gav85nrA
بازی و لوازم ps2,۳ هفته پیش در بریانک,"۱۰۰,۰۰۰ تومان",در حد نو,ga1MRZ47,https://divar.ir/v/بازی و لوازم ps2/ga1MRZ47
کنسول بازی ps 2,۳ هفته پیش در جوادیه,"۵,۰۰۰,۰۰۰ تومان",کارکرده,ga00vWUW,https://divar.ir/v/کنسول بازی ps 2/ga00vWUW
بازی ps5  dragons dogma2,۳ هفته پیش در جنت‌آباد مرکزی,"۴,۵۰۰,۰۰۰ تومان",در حد نو,ga0QfiCF,https://divar.ir/v/بازی ps5  dragons dogma2/ga0QfiCF
پلی استیشن ۲ فلش خور,۳ هفته پیش در شوش,"۱۷,۰۰۰,۰۰۰ تومان",کارکرده,ga0IPUJJ,https://divar.ir/v/پلی استیشن ۲ فلش خور/ga0IPUJJ
پلی استیشن 2 سونی,۳ هفته پیش در شارق,"۸,۰۰۰,۰۰۰ تومان",در حد نو,ga08tLJb,https://divar.ir/v/پلی استیشن 2 سونی/ga08tLJb
دسته ps3 و ps2 و pc و درایو ps3 و استند ps4,۳ هفته پیش در اکباتان,"۱,۰۰۰ تومان",نیازمند تعمیر,ga0054_c,https://divar.ir/v/دسته ps3 و ps2 و pc و درایو ps3 و استند ps4/ga0054_c
جدید ترین روش فلش خور کردن ps2 + نصب بازی,در تهرانپارس جنوبی,"۲۵۰,۰۰۰ تومان",نو,Qakr5cF_,https://divar.ir/v/جدید ترین روش فلش خور کردن ps2 + نصب بازی/Qakr5cF_
دستگاه PS2 در حد نو,۳ هفته پیش در بهارستان,"۹,۰۰۰,۰۰۰ تومان",در حد نو,ga0AFqsw,https://divar.ir/v/دستگاه PS2 در حد نو/ga0AFqsw
2عددps5 و تلویزیون الجی55اینچ,۳ هفته پیش در صاحب الزمان,"۳۴۵,۰۰۰,۰۰۰ تومان",در حد نو,ga0czk5l,https://divar.ir/v/2عددps5 و تلویزیون الجی55اینچ/ga0czk5l
پلی‌استیشن ۲ سالم، کپی‌خور، دو دسته، مموری و بازی,۳ هفته پیش در خانی آباد نو جنوبی,"۷,۵۰۰,۰۰۰ تومان",در حد نو,ga04iKKB,https://divar.ir/v/پلی‌استیشن ۲ سالم، کپی‌خور، دو دسته، مموری و بازی/ga04iKKB
ps2,۳ هفته پیش در شهرک شریفی,"۵,۰۰۰,۰۰۰ تومان",نیازمند تعمیر,ga0oCHSx,https://divar.ir/v/ps2/ga0oCHSx
اکانت قانونی FC 25 Ps5 ظرفیت ۲,۳ هفته پیش در شهرک غرب,"۱,۰۰۰,۰۰۰ تومان",,ga0ECRfv,https://divar.ir/v/اکانت قانونی FC 25 Ps5 ظرفیت ۲/ga0ECRfv
اکانت بازی Red Dead Redemption 2 برای Ps5,۳ هفته پیش در ابوذر,"۱,۷۴۰,۰۰۰ تومان",,ga0ASyN_,https://divar.ir/v/اکانت بازی Red Dead Redemption 2 برای Ps5/ga0ASyN_
ps5فت 2دسته پایه شارژدسته,۳ هفته پیش در اسکندری,"۹۰,۰۰۰,۰۰۰ تومان",در حد نو,ga0oBFyr,https://divar.ir/v/ps5فت 2دسته پایه شارژدسته/ga0oBFyr
ps2 بدون دسته,۳ هفته پیش در تهرانپارس غربی,"۴,۵۰۰,۰۰۰ تومان",کارکرده,ga0IRli8,https://divar.ir/v/ps2 بدون دسته/ga0IRli8
پلی استیشن اسلیم ۲۰۱۶ ۲تا دسته اصلی,در پونک,"۱۰۷,۰۰۰,۰۰۰ تومان",در حد نو,ga0EgoDs,https://divar.ir/v/پلی استیشن اسلیم ۲۰۱۶ ۲تا دسته اصلی/ga0EgoDs
دسته پلی ۲,۳ هفته پیش در خواجه نظام الملک,"۴,۰۰۰,۰۰۰ تومان",کارکرده,gazw-eC3,https://divar.ir/v/دسته پلی ۲/gazw-eC3
ps2(پلی استیشن دو),۳ هفته پیش در جوادیه,"۷,۰۰۰,۰۰۰ تومان",کارکرده,gazUeRlb,https://divar.ir/v/ps2(پلی استیشن دو)/gazUeRlb
فرمان و دسته پلی استیشن ۲,۳ هفته پیش در خانی آباد نو جنوبی,"۱,۸۰۰,۰۰۰ تومان",در حد نو,gazU9fg4,https://divar.ir/v/فرمان و دسته پلی استیشن ۲/gazU9fg4
پلی استیشن ۲,۳ هفته پیش در شمیران‌نو,"۹,۸۰۰,۰۰۰ تومان",در حد نو,gazMtbmH,https://divar.ir/v/پلی استیشن ۲/gazMtbmH
red dead 2 ردد ۲ ظرفیت ۳ برای ps5,۳ هفته پیش در اختیاریه,"۱,۱۵۰,۰۰۰ تومان",,gazo8sZ8,https://divar.ir/v/red dead 2 ردد ۲ ظرفیت ۳ برای ps5/gazo8sZ8
کاملا نوps4 The Last of Us Part 2,۳ هفته پیش در گلستان (شهرک راه آهن),"۴,۳۰۰,۰۰۰ تومان",نو,gazYM1Xn,https://divar.ir/v/کاملا نوps4 The Last of Us Part 2/gazYM1Xn
محافظ لنز Psvr 2 (نایاب),۳ هفته پیش در صادقیه,"۵,۵۰۰,۰۰۰ تومان",نو,gazIrb3C,https://divar.ir/v/محافظ لنز Psvr 2 (نایاب)/gazIrb3C
بازی کنسول ps5,۳ هفته پیش در جوادیه تهرانپارس,"۵,۰۰۰,۰۰۰ تومان",نو,gazM6RhJ,https://divar.ir/v/بازی کنسول ps5/gazM6RhJ
خریدار پلی استیشن 2 و 3 خراب به بهترین قیمت,۳ هفته پیش در شهرک دریا,"۱,۰۰۰ تومان",نیازمند تعمیر,gazkJHiz,https://divar.ir/v/خریدار پلی استیشن 2 و 3 خراب به بهترین قیمت/gazkJHiz
سی دی و دسته ps2,۳ هفته پیش در وردآورد,"۲,۵۰۰,۰۰۰ تومان",کارکرده,gaz8BnOp,https://divar.ir/v/سی دی و دسته ps2/gaz8BnOp
PS2 پی اس ۲ سونی ۲ پلی استیشن  ۲,۳ هفته پیش در مینابی,"۴,۰۰۰,۰۰۰ تومان",در حد نو,gay4f8l9,https://divar.ir/v/PS2 پی اس ۲ سونی ۲ پلی استیشن  ۲/gay4f8l9
۲ عدد بازی پلی استیشن ۴ و ۵,۳ هفته پیش در شمشیری,"۱۱,۰۰۰,۰۰۰ تومان",در حد نو,gayIPUJt,https://divar.ir/v/۲ عدد بازی پلی استیشن ۴ و ۵/gayIPUJt
پلی 2 درحد 5دسته و فرمان یورو کوانتوم,۳ هفته پیش در بروجردی,"۸,۰۰۰,۰۰۰ تومان",در حد نو,gayQuqRW,https://divar.ir/v/پلی 2 درحد 5دسته و فرمان یورو کوانتوم/gayQuqRW
بازی death stranding 2 ps5,۳ هفته پیش در مدائن,"۶,۸۰۰,۰۰۰ تومان",در حد نو,gayAOLP_,https://divar.ir/v/بازی death stranding 2 ps5/gayAOLP_
دسته سیمی ps2,۳ هفته پیش در زاهد گیلانی,"۶۰۰,۰۰۰ تومان",نو,gaysdyHu,https://divar.ir/v/دسته سیمی ps2/gaysdyHu
۲ عدد بازی پلی استیشن ۳ کمیاب ونایاب,۳ هفته پیش در پاسداران,"۱,۰۰۰,۰۰۰ تومان",در حد نو,gayoNfma,https://divar.ir/v/۲ عدد بازی پلی استیشن ۳ کمیاب ونایاب/gayoNfma
ps2,۳ هفته پیش در جوادیه,"۵,۵۰۰,۰۰۰ تومان",کارکرده,gayotA02,https://divar.ir/v/ps2/gayotA02
پلی استیشن سونی ۲وماشین شارژی کنترولی,۳ هفته پیش در سیزده آبان,"۴,۵۰۰,۰۰۰ تومان",کارکرده,gayMsFlj,https://divar.ir/v/پلی استیشن سونی ۲وماشین شارژی کنترولی/gayMsFlj
دسته ی پلی استیشن ۲,۳ هفته پیش در ولی آباد,"۱,۲۰۰,۰۰۰ تومان",کارکرده,gayAcFxj,https://divar.ir/v/دسته ی پلی استیشن ۲/gayAcFxj
پی اس 5 2,۳ هفته پیش در سیزده آبان,"۲۰,۰۰۰,۰۰۰ تومان",نو,gaywbVLO,https://divar.ir/v/پی اس 5 2/gaywbVLO
پی ای 5,۳ هفته پیش در سیزده آبان,"۲۰,۰۰۰,۰۰۰ تومان",نو,gaykr9iP,https://divar.ir/v/پی ای 5/gaykr9iP
اکانت بازی Lies of p و Sekiro ظرفیت ۲ (PS5),۳ هفته پیش در توحید,"۱,۵۰۰,۰۰۰ تومان",در حد نو,gay86CLp,https://divar.ir/v/اکانت بازی Lies of p و Sekiro ظرفیت ۲ (PS5)/gay86CLp
دیسک بازی lego movie 2 ps4,۳ هفته پیش در جنت‌آباد جنوبی,"۳,۱۰۰,۰۰۰ تومان",در حد نو,gaywK6EI,https://divar.ir/v/دیسک بازی lego movie 2 ps4/gaywK6EI
پلی استیشن ۲,۳ هفته پیش در قصر فیروزه ۱,"۶,۸۰۰,۰۰۰ تومان",کارکرده,gaywK4ur,https://divar.ir/v/پلی استیشن ۲/gaywK4ur
نصب بازی PS4 و PS5 کپی خور injustice 2 بی‌عدالتی ۲,در دردشت,"۱,۷۵۰,۰۰۰ تومان",نو,gayEqicW,https://divar.ir/v/نصب بازی PS4 و PS5 کپی خور injustice 2 بی‌عدالتی ۲/gayEqicW
کنسول پی اس پی psp,۳ هفته پیش در هفت چنار,"۸,۵۰۰,۰۰۰ تومان",کارکرده,gay45hAX,https://divar.ir/v/کنسول پی اس پی psp/gay45hAX
کنسول بازی دودسته,۳ هفته پیش در نارمک,"۷,۵۰۰,۰۰۰ تومان",کارکرده,gayQo6IU,https://divar.ir/v/کنسول بازی دودسته/gayQo6IU
فروش دسته ps2کنسول پلی استیشن۲،فلش خور کردن سونی۲,۳ هفته پیش در شکیبا,"۲۰۰,۰۰۰ تومان",در حد نو,gay8HhJ3,https://divar.ir/v/فروش دسته ps2کنسول پلی استیشن۲،فلش خور کردن سونی۲/gay8HhJ3
فروش انواع اتصالات پلی اتیلن و کمربند اب زیر قیمت,۳ هفته پیش در خواجه نصیر طوسی,"۱,۰۰۰,۰۰۰ تومان",نو,gayUnDZh,https://divar.ir/v/فروش انواع اتصالات پلی اتیلن و کمربند اب زیر قیمت/gayUnDZh
دستگاه پلی استیشن 2 با جفت دسته ارجینال,۳ هفته پیش در فیروزآبادی,"۴,۰۰۰,۰۰۰ تومان",در حد نو,gayw1-kE,https://divar.ir/v/دستگاه پلی استیشن 2 با جفت دسته ارجینال/gayw1-kE
دسته بازی PS2 - SONY,۳ هفته پیش در تهرانپارس شرقی,"۱۸۰,۰۰۰ تومان",نیازمند تعمیر,gaykE4PB,https://divar.ir/v/دسته بازی PS2 - SONY/gaykE4PB
دیسک فوتبال 2006,۳ هفته پیش در گلستان (شهرک راه آهن),"۲۵۰,۰۰۰ تومان",نو,gaxweZpI,https://divar.ir/v/دیسک فوتبال 2006/gaxweZpI
اکانت قانونی ظرفیت2 Ghost Recon Wildlands,۳ هفته پیش در زعفرانیه,"۵۰۰,۰۰۰ تومان",,gaxkOvQK,https://divar.ir/v/اکانت قانونی ظرفیت2 Ghost Recon Wildlands/gaxkOvQK
پی اس ۴مدل فت ۲دسته اورجینال,۳ هفته پیش در اسفندیاری,"۴۵,۰۰۰,۰۰۰ تومان",در حد نو,gaxwJxCM,https://divar.ir/v/پی اس ۴مدل فت ۲دسته اورجینال/gaxwJxCM
پلی استیشن پرو ۲ترا,۳ هفته پیش در تهرانپارس غربی,"۱۶۵,۰۰۰,۰۰۰ تومان",در حد نو,gaxUpi1Y,https://divar.ir/v/پلی استیشن پرو ۲ترا/gaxUpi1Y
ps2,۳ هفته پیش در بهارستان,"۷,۰۰۰,۰۰۰,۰۰۰ تومان",در حد نو,gax4oLTH,https://divar.ir/v/ps2/gax4oLTH
پلی استیشن ۲,۳ هفته پیش در شهرک غرب,"۶,۸۵۰,۰۰۰ تومان",در حد نو,gaxM21kx,https://divar.ir/v/پلی استیشن ۲/gaxM21kx
بازی Spider man  2 و Astro Bot برای PS5,۳ هفته پیش در قاسم‌آباد,"۱,۰۰۰,۰۰۰ تومان",در حد نو,gaxwV9mX,https://divar.ir/v/بازی Spider man  2 و Astro Bot برای PS5/gaxwV9mX
یو پی اس UPS 2KVA آنلاین فاران و آکبند اگزیم پاور,در تهرانسر مرکزی,"۱,۰۰۰,۰۰۰ تومان",در حد نو,QaY2wHsN,https://divar.ir/v/یو پی اس UPS 2KVA آنلاین فاران و آکبند اگزیم پاور/QaY2wHsN
دیسکت بازی پلی استیشن ۵ nba 2k23,۳ هفته پیش در دریا,"۴,۰۰۰,۰۰۰ تومان",در حد نو,gaxchNLa,https://divar.ir/v/دیسکت بازی پلی استیشن ۵ nba 2k23/gaxchNLa
پی اس پی,۳ هفته پیش در ابوذر,"۵۰۰,۰۰۰ تومان",کارکرده,gaxQBjvH,https://divar.ir/v/پی اس پی/gaxQBjvH
دیسک بازی /reddead2/007/PS5/PS4,در گلستان (شهرک راه آهن),"۶۰۰,۰۰۰ تومان",نو,gaxowr3N,https://divar.ir/v/دیسک بازی /reddead2/007/PS5/PS4/gaxowr3N
بازی DarkSiders 2 ps4.ps5,در فردوس,"۳,۳۹۰,۰۰۰ تومان",در حد نو,gau8RkTq,https://divar.ir/v/بازی DarkSiders 2 ps4.ps5/gau8RkTq
کشتی کج ps5 2k26,۳ هفته پیش در نازی‌آباد,"۷,۰۰۰,۰۰۰ تومان",نو,gaxMgGOJ,https://divar.ir/v/کشتی کج ps5 2k26/gaxMgGOJ
پلی استیشن ۵ 1216 باندل Spider-Man 2,۳ هفته پیش در باشگاه نفت,"۱۳۵,۰۰۰,۰۰۰ تومان",در حد نو,gaw4_qp-,https://divar.ir/v/پلی استیشن ۵ 1216 باندل Spider-Man 2/gaw4_qp-
پلی استیشن 2  دو دسته همراه هارد بازی,۳ هفته پیش در تاکسیرانی,"۴,۹۹۰,۰۰۰ تومان",کارکرده,gawAvUBx,https://divar.ir/v/پلی استیشن 2  دو دسته همراه هارد بازی/gawAvUBx
دیسک ps4 کال اف  call of duty ww2 mafia3,در زمزم,"۱,۰۰۰ تومان",در حد نو,gaJsYlQS,https://divar.ir/v/دیسک ps4 کال اف  call of duty ww2 mafia3/gaJsYlQS
کیبورد ال‌جی کارکرده،کیبورد بیاند درحد،سوکت ps2,۳ هفته پیش در تولید دارو,"۷۵۰,۰۰۰ تومان",در حد نو,gaw0NKON,https://divar.ir/v/کیبورد ال‌جی کارکرده،کیبورد بیاند درحد،سوکت ps2/gaw0NKON
یو پی اس هایک ویژن با گارانتی 2 ساله / قیمت پارسال,در شیخ هادی,"۵,۳۰۰,۰۰۰ تومان",نو,gauw01qQ,https://divar.ir/v/یو پی اس هایک ویژن با گارانتی 2 ساله / قیمت پارسال/gauw01qQ
بازی HITMAN PAYDAY2 FARCRY5 INJUSTICE2 LORD FALLE,۳ هفته پیش در شیوا,"۴۵۰,۰۰۰ تومان",کارکرده,gawMkNTw,https://divar.ir/v/بازی HITMAN PAYDAY2 FARCRY5 INJUSTICE2 LORD FALLE/gawMkNTw
پلی استیشن 2,۳ هفته پیش در جوادیه تهرانپارس,"۵,۰۰۰,۰۰۰ تومان",کارکرده,gawIEVAH,https://divar.ir/v/پلی استیشن 2/gawIEVAH
بازی ایکس باکس و پلی استیشن 2,۳ هفته پیش در دارآباد,"۲,۰۰۰,۰۰۰ تومان",کارکرده,gawITCqj,https://divar.ir/v/بازی ایکس باکس و پلی استیشن 2/gawITCqj
فرمان ‌ps2,۳ هفته پیش در هروی,"۵,۰۰۰,۰۰۰ تومان",نو,gaw0AqAI,https://divar.ir/v/فرمان ‌ps2/gaw0AqAI
WWE 2K26 و سایر بازی‌های PS5,در ائمه اطهار,"۱۰۰,۰۰۰ تومان",نو,gawUgahZ,https://divar.ir/v/WWE 2K26 و سایر بازی‌های PS5/gawUgahZ
پلی استیشن ۲ اسلیم سیلور (نسخه خاص و بسیار کمیاب),۳ هفته پیش در نیلوفر,"۲۰,۰۰۰,۰۰۰ تومان",در حد نو,gawMw87z,https://divar.ir/v/پلی استیشن ۲ اسلیم سیلور (نسخه خاص و بسیار کمیاب)/gawMw87z
